
> code2startup@0.1.0 dev
> next dev

▲ Next.js 16.2.9 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.0.104:3000
- Environments: .env.local, .env
✓ Ready in 1289ms

 GET /profile 200 in 4.7s (next.js: 2.2s, application-code: 2.6s)
 GET /api/auth/get-session 200 in 4.5s (next.js: 3.7s, application-code: 794ms)
 GET /api/auth/get-session 200 in 150ms (next.js: 7ms, application-code: 143ms)
 GET /api/auth/token 200 in 144ms (next.js: 3ms, application-code: 141ms)
 GET / 200 in 419ms (next.js: 56ms, application-code: 363ms)
 GET /profile 200 in 142ms (next.js: 14ms, application-code: 128ms)
 GET /api/auth/get-session 200 in 185ms (next.js: 21ms, application-code: 164ms)
 GET /api/auth/get-session 200 in 164ms (next.js: 9ms, application-code: 155ms)
 GET /api/auth/token 200 in 163ms (next.js: 9ms, application-code: 154ms)
 GET /profile 200 in 207ms (next.js: 38ms, application-code: 168ms)
 GET /api/auth/get-session 200 in 202ms (next.js: 32ms, application-code: 170ms)
 GET /api/auth/get-session 200 in 189ms (next.js: 12ms, application-code: 177ms)
 GET /api/auth/token 200 in 173ms (next.js: 10ms, application-code: 163ms)
 GET /profile 200 in 275ms (next.js: 79ms, application-code: 196ms)
 GET /api/auth/get-session 200 in 237ms (next.js: 33ms, application-code: 204ms)
 GET /api/auth/get-session 200 in 160ms (next.js: 7ms, application-code: 152ms)
 GET /api/auth/token 200 in 158ms (next.js: 8ms, application-code: 149ms)
 GET /dashboard/founder 200 in 374ms (next.js: 254ms, application-code: 120ms)
 GET /api/auth/get-session 200 in 177ms (next.js: 23ms, application-code: 154ms)
 GET /api/auth/get-session 200 in 161ms (next.js: 12ms, application-code: 150ms)
 GET /api/auth/get-session 200 in 171ms (next.js: 8ms, application-code: 163ms)
 GET /api/auth/get-session 200 in 159ms (next.js: 7ms, application-code: 152ms)
 GET /api/auth/get-session 200 in 153ms (next.js: 6ms, application-code: 146ms)
 GET /dashboard/founder/startups 200 in 156ms (next.js: 100ms, application-code: 56ms)
 GET /api/auth/get-session 200 in 180ms (next.js: 23ms, application-code: 156ms)
 GET /api/auth/get-session 200 in 169ms (next.js: 19ms, application-code: 150ms)
